Dec(J2000) deg,Types,RUN,DCG,imag,e_imag,J,eJ,H,eH,Ks,eKs,IRAC1,e_IRAC1,IRAC2,e_IRAC2,IRAC3,e_IRAC3,IRAC4,e_IRAC4,WISE1,e_WISE1,WISE2,e_WISE2,WISE3,e_WISE3,WISE4,e_WISE4,VmagLGGS,e_VmagLGGS,BmagLGGS,RmagLGSS,ImagLGSS,Flux_imag,Flambda_imag,err_Flambda_imag,lambda_imag,err_lambda_imag,err_Flambda_prime_imag,Flux_J,Flambda_J,err_Flambda_J,lambda_J,err_lambda_J,err_Flambda_prime_J,Flux_H,Flambda_H,err_Flambda_H,lambda_H,err_lambda_H,err_Flambda_prime_H,Flux_Ks,Flambda_Ks,err_Flambda_Ks,lambda_Ks,err_lambda_Ks,err_Flambda_prime_Ks,Flux_IRAC1,Flambda_IRAC1,err_Flambda_IRAC1,lambda_IRAC1,err_lambda_IRAC1,err_Flambda_prime_IRAC1,Flux_IRAC2,Flambda_IRAC2,err_Flambda_IRAC2,lambda_IRAC2,err_lambda_IRAC2,err_Flambda_prime_IRAC2,Flux_IRAC3,Flambda_IRAC3,err_Flambda_IRAC3,lambda_IRAC3,err_lambda_IRAC3,err_Flambda_prime_IRAC3,Flux_IRAC4,Flambda_IRAC4,err_Flambda_IRAC4,lambda_IRAC4,err_lambda_IRAC4,err_Flambda_prime_IRAC4,Flux_WISE1,Flambda_WISE1,err_Flambda_WISE1,lambda_WISE1,err_lambda_WISE1,err_Flambda_prime_WISE1,Flux_WISE2,Flambda_WISE2,err_Flambda_WISE2,lambda_WISE2,err_lambda_WISE2,err_Flambda_prime_WISE2,Flux_WISE3,Flambda_WISE3,err_Flambda_WISE3,lambda_WISE3,err_lambda_WISE3,err_Flambda_prime_WISE3,Flux_WISE4,Flambda_WISE4,err_Flambda_WISE4,lambda_WISE4,err_lambda_WISE4,err_Flambda_prime_WISE4,f_scale_c,f_scale_o,J-Ks,Log(M/Ms),M/Ms,Log(t),t,Log(dt),dt
-14.853798,C,C,0.069180494,20.369,0.027,17.152,89.99,16.271,89.99,15.329419999999999,89.99,14.8,0.03,14.93,0.04,14.86,0.05,14.45,0.04,15.409,0.064,16.429,0.315,12.25,89.99,8.857,89.99,89.99,89.99,89.99,89.99,89.99,2.71131901300194e-05,1.08452760520078e-16,1.92944691149253e-17,0.75,0.12533,0.0711108797910676,0.0002196283086302,5.27107940712532e-16,89.99,1.25,0.214914,89.99,0.00035473166442,6.41081321241135e-16,89.99,1.66,0.260965,89.99,0.0004073150480045,5.57965819184308e-16,89.99,2.19,0.278455,89.99,0.000337716079684,2.81430066403359e-16,6.14745674299101e-17,3.6,0.743171,0.0858028608283608,0.000191667322985,1.27778215323385e-16,3.07145323349844e-17,4.5,1.009682,0.0935525764246972,0.0001308271378696,6.76692092429455e-17,1.7584532380976902e-17,5.8,1.391189,0.100322346927971,0.0001077071902926,4.03901963597617e-17,1.49402175116613e-17,8,2.831177,0.136687954220367,0.0002123815461946,1.8917596157485098e-16,4.0554529360247e-17,3.368,0.635793,0.0843526905229428,4.60670386787626e-05,2.99266167250515e-17,1.0946654812892901e-17,4.618,1.107319,0.135381778877068,0.0003987520349316,9.90114306236594e-17,89.99,12.082,6.275804,89.99,0.0023964153722234,3.23927463128334e-16,89.99,22.194,4.739734,89.99,6.3e-16,89.99,1.0759999999999987,0.35478148,2.263505113760407,8.742799566959999,553094789.2428881,5.327455362644307,212547.1875206686
-14.807542,C,C/O,0.234673476,19.521,0.031,16.944,89.99,16.231,89.99,15.35602,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,5.9208031130918e-05,2.36832124523672e-16,4.25129452328293e-17,0.75,0.12533,0.0717003998959367,0.0002660040917116,6.38409820107944e-16,89.99,1.25,0.214914,89.99,0.0003680441818262,6.65140087637834e-16,89.99,1.66,0.260965,89.99,0.0004218231933494,5.77839990889721e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,8.4e-16,8.6e-16,1.0759999999999987,0.35196187999999995,2.248857204757418,8.750406847759999,562868374.2680486,5.327558278515487,212597.5613382334
-14.945495,C,C/O,0.201376595,20.732,0.076,18.44,89.99,89.99,89.99,15.247079999999999,89.99,14.94,0.07,14.61,0.07,14.32,0.04,13.91,0.07,14.476,0.031,13.95,0.04,12.522,89.99,8.829,89.99,89.99,89.99,89.99,89.99,89.99,1.94079926722406e-05,7.76319706889624e-17,1.53328317575413e-17,0.75,0.12533,0.0782779398640407,6.70638245644803e-05,1.60953178954753e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.0003104062485517,4.25214039111996e-16,89.99,2.19,0.278455,89.99,0.0002968600383381,2.47383365281764e-16,5.79956628278376e-17,3.6,0.743171,0.0914687154373954,0.0002573641654994,1.71576110332971e-16,4.3301311141148603e-17,4.5,1.009682,0.0977339657752552,0.000215128446142,1.1127333421141399e-16,2.847041447639e-17,5.8,1.391189,0.0989412877056193,0.0001771106581042,6.64164967890907e-17,2.53642691763255e-17,8,2.831177,0.140475713293021,0.0005015529374097,4.46751428809151e-16,8.987505951558751e-17,3.368,0.635793,0.0796061558487651,0.0004518458475237,2.9353346526011197e-16,7.50809406451929e-17,4.618,1.107319,0.0989146823835227,0.0003103865633654,7.70699958695792e-17,89.99,12.082,6.275804,89.99,0.0024590202025623,3.32389862471251e-16,89.99,22.194,4.739734,89.99,5.3e-16,7e-16,1.0759999999999987,0.36350952000000003,2.309455083028798,8.71925131504,523903518.36776906,5.32755993867445,212598.37402740243
-15.015092,C,C,0.214379966,20.29,0.04,18.236,89.99,17.14,89.99,15.24456,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,14.901,0.035,14.262,0.053,12.346,89.99,8.768,89.99,89.99,89.99,89.99,89.99,89.99,2.91595367078115e-05,1.16638146831246e-16,2.13572222724467e-17,0.75,0.12533,0.0730239015648682,8.09260451665868e-05,1.94222508399808e-16,89.99,1.25,0.214914,89.99,0.0001593308806763,2.87947374716313e-16,89.99,1.66,0.260965,89.99,0.0003274390375646,4.48546626800896e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0003390914022405,3.0204103524991003e-16,6.124626330722971e-17,3.368,0.635793,0.0801842639455455,0.0003389926605177,2.2022043775513399e-16,5.74738432489185e-17,4.618,1.107319,0.100709314136862,0.0003650084448141,9.0632787157962e-17,89.99,12.082,6.275804,89.99,0.0026011302321213,3.51599112208892e-16,89.99,22.194,4.739734,89.99,7e-16,89.99,1.0759999999999987,0.3637766399999999,2.310875988483899,8.71853062528,523034847.8939221,5.327572870650533,212604.70465819864
-14.81087,LPV,C/O,0.059683339,89.99,89.99,19.73,89.99,17.89,89.99,15.226079999999996,89.99,13.74,0.04,12.91,0.06,12.31,0.04,11.84,0.03,14.432,0.042,13.375,0.036,10.497,0.1,7.482,0.163,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,0.75,0.12533,89.99,2.0440349487537e-05,4.90568387700887e-17,89.99,1.25,0.214914,89.99,7.98546033175817e-05,1.44315548164304e-16,89.99,1.66,0.260965,89.99,0.0002269501400736,3.10890602840627e-16,89.99,2.19,0.278455,89.99,0.0008965029834978,7.47085819581502e-16,1.66179071897805e-16,3.6,0.743171,0.087226269289884,0.0012318223429354,8.21214895290289e-16,2.03968245910631e-16,4.5,1.009682,0.0963446376879311,0.0013699283092314,7.08583608223179e-16,1.8129832416957e-16,5.8,1.391189,0.0989412877056193,0.001191913384833,4.46967519312404e-16,1.63544130284791e-16,8,2.831177,0.135417990906797,0.0005222960943443,4.652281125394701e-16,9.56391034770666e-17,3.368,0.635793,0.0811941050874285,0.0007673443424483,4.98491344163085e-16,1.26708144720895e-16,4.618,1.107319,0.0983609927060076,0.0020040239727241,4.97605687648772e-16,2.78377639604023e-16,12.082,6.275804,0.192967054413483,0.0085028026023003,1.1493380105839801e-15,3.20388602111706e-16,22.194,4.739734,0.106788788317131,8e-16,2e-15,1.0759999999999987,0.3657355200000003,2.321322708829921,8.713245567039998,516708453.8006135,5.327684645377555,212659.42994746196
-14.99367,C,C,0.218714275,20.131,0.029,17.119,89.99,16.239,89.99,15.237079999999999,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,15.136,0.04,15.181,0.092,12.026,89.99,8.605,0.486,89.99,89.99,89.99,89.99,89.99,3.37583039829357e-05,1.35033215931743e-16,2.4131335908442e-17,0.75,0.12533,0.0714057398718069,0.0002264062007732,5.43374881855808e-16,89.99,1.25,0.214914,89.99,0.0003653422984074,6.60257165796666e-16,89.99,1.66,0.260965,89.99,0.0004368481039904,5.98422060260897e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0002730969049605,2.43257338147725e-16,4.98129347479398e-17,3.368,0.635793,0.0809058185721945,0.0001454086677663,9.44621055216714e-17,2.6126635154949702e-17,4.618,1.107319,0.106049138196965,0.0004901205502158,1.21698530925977e-16,89.99,12.082,6.275804,89.99,0.003022470681255,4.0855240352190897e-16,1.66672732227741e-16,22.194,4.739734,0.148590085453385,6.4e-16,89.99,1.0759999999999987,0.36456952,2.3150987474443405,8.716391435039998,520464886.6954259,5.327614537612008,212625.10329869585
-14.6977,LPV,C/O,0.120614512,89.99,89.99,19.04,89.99,17.62,89.99,15.198480000000002,89.99,14.56,0.05,13.98,0.05,13.62,0.04,13.17,0.06,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,0.75,0.12533,89.99,3.85912030049747e-05,9.26188872119393e-17,89.99,1.25,0.214914,89.99,0.0001024,1.85060240963855e-16,89.99,1.66,0.260965,89.99,0.0002753787695768,3.7723119120115097e-16,89.99,2.19,0.278455,89.99,0.0004212614702926,3.51051225243847e-16,7.94907717592368e-17,3.6,0.743171,0.0886450277393358,0.0004597778838769,3.06518589251296e-16,7.49051056144541e-17,4.5,1.009682,0.0949508508082495,0.0004099188034401,2.12026967296645e-16,5.4249256408893404e-17,5.8,1.391189,0.0989412877056193,0.0003501423940123,1.31303397754619e-16,4.96191765142021e-17,8,2.831177,0.139216793977532,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,5.1e-16,7.8e-16,1.0759999999999987,0.36866111999999973,2.337012955713682,8.70532841792,507374244.82193625,5.327881931836893,212756.0564498847
-14.90411111,C,C/O,0.174655752,20.097,0.034,17.297,89.99,89.99,89.99,15.192899999999998,89.99,14.54,0.05,14.73,0.07,14.65,0.07,14.16,0.06,14.762,0.034,14.531,0.062,12.509,89.99,8.712,89.99,89.99,89.99,89.99,89.99,89.99,3.48321770781894e-05,1.39328708312758e-16,2.5177626450170702e-17,0.75,0.12533,0.0721420154192707,0.000192171206632,4.61210895917011e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.0004300613908509,5.89125192946572e-16,89.99,2.19,0.278455,89.99,0.000429093305759,3.57577754799229e-16,8.096861554373399e-17,3.6,0.743171,0.0886450277393358,0.0002304348057032,1.53623203802191e-16,3.87704682978845e-17,4.5,1.009682,0.0977339657752534,0.0001587441904293,8.21090640151716e-17,2.1993748043839e-17,5.8,1.391189,0.103071359462414,0.0001406839964027,5.27564986510494e-17,1.99365291652979e-17,8,2.831177,0.139216793977532,0.0003854044973965,3.43293792217852e-16,6.94739588863852e-17,3.368,0.635793,0.0800398090501489,0.0002646002775837,1.7189277452389199e-16,4.5479947129765e-17,4.618,1.107319,0.101947421473771,0.0003141252971199,7.799833565303691e-17,89.99,12.082,6.275804,89.99,0.0027388112100713,3.70209679652786e-16,89.99,22.194,4.739734,89.99,7.1e-16,7.6e-16,1.0759999999999987,0.36925260000000015,2.3401979792535545,8.703933116599998,505746768.61589646,5.328134842684967,212879.99075611366
-14.77647,LPV,C/O,0.028223821,89.99,89.99,18.17,89.99,16.99,89.99,15.184079999999998,89.99,14.29,0.04,13.83,0.05,13.72,0.04,13.24,0.04,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,0.75,0.12533,89.99,8.59979932289112e-05,2.06395183749387e-16,89.99,1.25,0.214914,89.99,0.0001829363276648,3.30607821081055e-16,89.99,1.66,0.260965,89.99,0.0003466813308888,4.74905932724514e-16,89.99,2.19,0.278455,89.99,0.0005401964666508,4.50163722209054e-16,1.00132792776963e-16,3.6,0.743171,0.087226269289884,0.0005278956424574,3.51930428304991e-16,8.60025682798421e-17,4.5,1.009682,0.0949508508082495,0.0003738503919932,1.93370892410301e-16,4.94759098719087e-17,5.8,1.391189,0.0989412877056193,0.00032828020564,1.23105077115008e-16,4.55362140977447e-17,8,2.831177,0.136687954220367,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,8.6e-16,9e-16,1.0759999999999987,0.3701875200000001,2.3452412267656957,8.70172764032,503184946.7679956,5.32853975338421,213078.56012480138
-14.72024,LPV,C/O,0.088907936,89.99,89.99,19.580000000000002,89.99,17.78,89.99,15.172679999999998,89.99,13.91,0.05,13.28,0.04,12.85,0.06,12.51,0.06,14.401,0.039,13.586,0.038,11.075,0.16,6.545,0.075,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,0.75,0.12533,89.99,2.34686612887775e-05,5.6324787093066e-17,89.99,1.25,0.214914,89.99,8.83690032913377e-05,1.59703017996394e-16,89.99,1.66,0.260965,89.99,0.0002443039310177,3.34662919202343e-16,89.99,2.19,0.278455,89.99,0.0007665698591907,6.38808215992315e-16,1.4464942562185299e-16,3.6,0.743171,0.0886450277393358,0.0008760886967157,5.84059131143858e-16,1.40392499798656e-16,4.5,1.009682,0.0935525764246972,0.0008331013540862,4.30914493492882e-16,1.13701172548634e-16,5.8,1.391189,0.101699028291126,0.0006430499322354,2.41143724588278e-16,9.112752023370191e-17,8,2.831177,0.139216793977532,0.0005374236550331,4.787027806114889e-16,9.78347102282877e-17,3.368,0.635793,0.0807616035206298,0.0006318155282765,4.10447506459401e-16,1.04657234840738e-16,4.618,1.107319,0.0986379257833487,0.0011768006846423,2.92203447601983e-16,1.70481484582491e-16,12.082,6.275804,0.199600020768353,0.020154039100106,2.72425508246905e-15,6.6351752536996e-16,22.194,4.739734,0.094666482362415,8e-16,9.8e-16,1.0759999999999987,0.3713959200000001,2.351775815585733,8.69887702472,499892964.71928775,5.329072307320833,213340.0081378245
-14.90069444,C,C/O,0.330794468,19.993,0.028,17.223,89.99,89.99,89.99,15.175479999999999,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,15.011,0.04,15.015,0.089,12.243,89.99,8.892,89.99,89.99,89.99,89.99,89.99,89.99,3.83336893915339e-05,1.53334757566136e-16,2.7340609505759102e-17,0.75,0.12533,0.0712583348554912,0.0002057255902604,4.9374141662508e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.000443333403645,6.073060323904401e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0003064197671784,2.7293922254612e-16,5.58910320501279e-17,3.368,0.635793,0.0809058185721963,0.0001694299939981,1.10067124728104e-16,3.03106413698138e-17,4.618,1.107319,0.105640705389572,0.000401331189586,9.9651843135087e-17,89.99,12.082,6.275804,89.99,0.0023203959393279,3.13651789582048e-16,89.99,22.194,4.739734,89.99,9e-16,9.6e-16,1.0759999999999987,0.37109912,2.350169143997858,8.69957717592,500699520.9927849,5.328940553860884,213275.29623803086
-14.63486,O,C/O,0.168801062,19.92,0.013,16.38,89.99,15.91,89.99,15.39,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,20.508,0.007,22.37,19.277,17.864,4.09996943927936e-05,1.63998777571174e-16,2.82580827006971e-17,0.75,0.12533,0.0690412347364013,0.0004471861218895,1.0732466925348101e-15,89.99,1.25,0.214914,89.99,0.0004946522132887,8.93949783051915e-16,89.99,1.66,0.260965,89.99,0.0004655115437982,6.376870462989719e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,2e-15,2.3e-15,0.9899999999999984,0.3483599999999998,2.2302831332497006,8.76012472,575605214.9959745,5.327790205482744,212711.12546999828
-14.72680556,C,C,0.193832805,19.839,0.022,17.388,89.99,89.99,89.99,15.130719999999998,89.99,14.9,0.05,15.03,0.08,15.09,0.06,14.64,0.07,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,4.41754131110472e-05,1.76701652444189e-16,3.1082998675949103e-17,0.75,0.12533,0.0703728525562539,0.0001767210637534,4.2413055300817197e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.0004380568290554,6.00077848021099e-16,89.99,2.19,0.278455,89.99,0.0003080007252966,2.56667271080517e-16,5.811881000943791e-17,3.6,0.743171,0.0886450277393358,0.0001748026761127,1.16535117408481e-16,2.9876548293788997e-17,4.5,1.009682,0.0991188635070657,0.0001058517007516,5.47508796991111e-17,1.4446576557214302e-17,5.8,1.391189,0.101699028291126,9.04158765111502e-05,3.39059536916813e-17,1.29485862352362e-17,8,2.831177,0.140475713293021,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,8.2e-16,89.99,1.0759999999999987,0.37584368,2.3759849204398273,8.68838475888,487960602.50846606,5.3311182935220005,214347.43630905528
-14.974156,C,C,0.303085849,19.493,0.015,16.682000000000002,89.99,15.943,89.99,15.20718,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,6.0754803358561e-05,2.4301921343424397e-16,4.20682459735572e-17,0.75,0.12533,0.069337502856019,0.0003386010628957,8.12642550949819e-16,89.99,1.25,0.214914,89.99,0.000479843876156,8.67187727992831e-16,89.99,1.66,0.260965,89.99,0.0004978866197069,6.820364653519449e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,9.2e-16,89.99,1.0759999999999987,0.36773891999999997,2.332055704723674,8.70750388772,509922162.27877045,5.327492711997995,212565.46737864162
-14.74452778,C,C/O,0.226856323,19.272,0.011,16.783,89.99,89.99,89.99,15.13292,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,15.162,0.043,15.28,0.106,11.884,89.99,8.942,89.99,89.99,89.99,89.99,89.99,89.99,7.44698740879977e-05,2.97879496351991e-16,5.10883194876754e-17,0.75,0.12533,0.068744764369864,0.0003085235479883,7.4045651517209e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.0005099533570644,6.98566242553992e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0002666347676303,2.3750127758052e-16,4.891924102924e-17,3.368,0.635793,0.081338176614608,0.0001327364796718,8.62298482060429e-17,2.43326179081691e-17,4.618,1.107319,0.107950095554051,0.0005586025480408,1.3870283430910001e-16,89.99,12.082,6.275804,89.99,0.0022159609186924,2.99535133643211e-16,89.99,22.194,4.739734,89.99,8.2e-16,9.1e-16,1.0759999999999987,0.37561047999999986,2.3747094472918824,8.68893487768,488579091.5697056,5.3310077871179695,214292.90245682155
-14.78219444,C,C,0.188094281,19.577,0.04,16.833000000000002,89.99,89.99,89.99,15.060099999999997,89.99,15.04,0.08,14.95,0.06,14.85,0.14,14.33,0.05,14.997,0.04,15.107,0.093,12.477,89.99,8.798,89.99,89.99,89.99,89.99,89.99,89.99,5.62316231190703e-05,2.24926492476281e-16,4.11855402823569e-17,0.75,0.12533,0.0730239015648682,0.0002946377009419,7.07130482260614e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.0005286040121315,7.24115085111683e-16,89.99,2.19,0.278455,89.99,0.0002707395727359,2.25616310613311e-16,5.37951383770718e-17,3.6,0.743171,0.0928737043703656,0.0001881690000847,1.25446000056498e-16,3.11574969411437e-17,4.5,1.009682,0.0963446376879293,0.0001320376664721,6.82953447269698e-17,2.02058724659807e-17,5.8,1.391189,0.112558142255811,0.0001202942023596,4.5110325884858e-17,1.68666211561615e-17,8,2.831177,0.137954214734091,0.0003103964733443,2.7648141924973e-16,5.661638411804431e-17,3.368,0.635793,0.0809058185721963,0.000155664756076,1.0112478740322299e-16,2.80098712084527e-17,4.618,1.107319,0.106185197152636,0.0003235213248452,8.03313999781323e-17,89.99,12.082,6.275804,89.99,0.0025302422119784,3.42017060283646e-16,89.99,22.194,4.739734,89.99,9e-16,89.99,1.0759999999999987,0.38332940000000026,2.4172935876765216,8.6707259454,468517638.26634544,5.334838983711752,216191.68364448164
-14.88833333,C,C/O,0.240918744,19.474,0.037,16.732,89.99,89.99,89.99,15.07778,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,15.147,0.041,15.608,0.129,12.555,89.99,8.874,89.99,21.354,0.012,23.785,19.856,18.573,6.18273481596297e-05,2.47309392638519e-16,4.49872272502309e-17,0.75,0.12533,0.0725831823387555,0.0003233615046844,7.76067611242625e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.0005359576264462,7.34188529378419e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0002703440267337,2.4080524946589697e-16,4.94071312615707e-17,3.368,0.635793,0.0810499857505373,9.81274008130577e-05,6.37466874056243e-17,1.85747162834928e-17,4.618,1.107319,0.111055145519614,0.0003010945623426,7.476276171396051e-17,89.99,12.082,6.275804,89.99,0.0023591855352487,3.18895043964413e-16,89.99,22.194,4.739734,89.99,9e-16,9.7e-16,1.0759999999999987,0.3814553199999998,2.4068848871938076,8.67514690012,473311329.4577473,5.333877496826349,215713.58514293176
-14.76263889,C,C,0.216054802,19.939,0.037,16.974,89.99,89.99,89.99,14.965119999999999,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,14.615,0.034,14.629,0.063,12.294,89.99,8.612,0.505,89.99,89.99,89.99,89.99,89.99,4.02884555903e-05,1.61153822361201e-16,2.93149546463181e-17,0.75,0.12533,0.0725831823387555,0.0002587547417258,6.21011380141954e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.0005434135397262,7.44402109214048e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0004412825745236,3.9306642623838003e-16,7.95466779625719e-17,3.368,0.635793,0.0800398090501489,0.0002417632557022,1.57057117173426e-16,4.16175036947715e-17,4.618,1.107319,0.102084771328501,0.0003829154699484,9.507915989450271e-17,89.99,12.082,6.275804,89.99,0.0030030467751957,4.05926841740433e-16,1.68686654009118e-16,22.194,4.739734,0.150928052095429,9.1e-16,89.99,1.0759999999999987,0.40261312000000005,2.5270458400688254,8.625235649919999,421925379.7241379,5.345581644782159,221606.0663393162
-14.632751,C,C,0.203228257,19.008,0.019,16.26,89.99,15.59,89.99,15.19,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,15.009,0.038,15.073,0.092,11.961,89.99,8.963,89.99,20.607,0.008,22.887,19.353,18.22,9.49687276490493e-05,3.79874910596197e-16,6.636667938055971e-17,0.75,0.12533,0.0699294334569345,0.0004994457444559,1.1986697866941702e-15,89.99,1.25,0.214914,89.99,0.0006642016599533,1.20036444569891e-15,89.99,1.66,0.260965,89.99,0.0005596679730124,7.66668456181483e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0003069847334423,2.73442458529392e-16,5.57753280524787e-17,3.368,0.635793,0.0806173405640323,0.0001606165508555,1.0434163113182001e-16,2.88591463529042e-17,4.618,1.107319,0.106049138196965,0.000520358810656,1.29206789601722e-16,89.99,12.082,6.275804,89.99,0.0021735122727731,2.93797279369178e-16,89.99,22.194,4.739734,89.99,1.4e-15,89.99,1.070000000000002,0.36956,2.3418549920447136,8.703207959999999,504903010.27021974,5.328267284140474,212944.9200528142
